hidden,epochs,lr,f1,threshold,precision,roc_auc
128,50,0.0001,0.7458,0.3,0.8215,0.9484
128,50,5e-05,0.7386,0.5,0.8726,0.9494
128,100,0.0001,0.7425,0.3,0.8222,0.9503
128,100,5e-05,0.7483,0.3,0.8367,0.9482
256,50,0.0001,0.7435,0.6,0.8827,0.9403
256,50,5e-05,0.7429,0.5,0.8848,0.9482
256,100,0.0001,0.7449,0.6,0.9067,0.9467
