sampler,accuracy,precision,recall,f1,roc_auc,pr_auc,f1_std,runtime_s
ROS,0.9984,0.7507,0.8455,0.795,0.9631,,0.0304,390.3
SMOTE,0.9983,0.7362,0.8333,0.7813,0.9364,,0.0293,406.4
ADASYN,0.9982,0.6995,0.8293,0.7584,0.9532,,0.0324,387.3
AGSS,0.9987,0.8956,0.7927,0.8377,0.9708,,0.0547,9866.4
