f1_good,f1_bad,accuracy,roc_auc,threshold,d_model,epochs,lr
0.8241,0.0867,0.705,0.6494,0.9,128,300,0.0005
0.8238,0.0132,0.701,0.5869,0.9,256,300,0.0005
0.8211,0.1078,0.702,0.6645,0.9,128,500,0.0005
0.8194,0.0793,0.698,0.6656,0.9,64,300,0.0005
0.8181,0.0557,0.695,0.6599,0.9,64,300,0.0002
0.8165,0.1469,0.698,0.662,0.9,128,500,0.0002
0.8150,0.1311,0.695,0.6552,0.9,128,300,0.0002
0.8143,0.1307,0.694,0.6789,0.9,64,500,0.0002
0.8049,0.1547,0.683,0.6638,0.9,64,500,0.0005
